id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
235,https://issues.apache.org/jira/rest/agile/1.0/sprint/235,closed,Mesosphere Sprint 34,2016-04-27T16:13:39.528Z,2016-05-11T16:13:00.000Z,2016-05-13T14:53:33.354Z,2016-04-27T16:13:39.528Z,62.0,35,
236,https://issues.apache.org/jira/rest/agile/1.0/sprint/236,closed,Mesosphere Sprint 35,2016-05-13T14:54:01.962Z,2016-05-27T14:54:00.000Z,2016-05-29T20:29:09.540Z,2016-05-13T14:54:01.962Z,62.0,35,
238,https://issues.apache.org/jira/rest/agile/1.0/sprint/238,closed,Mesosphere Sprint 36,2016-05-29T20:29:35.411Z,2016-06-12T20:29:00.000Z,2016-06-13T05:42:36.830Z,2016-05-29T20:29:35.411Z,62.0,35,
239,https://issues.apache.org/jira/rest/agile/1.0/sprint/239,closed,Mesosphere Sprint 37,2016-06-13T05:43:03.240Z,2016-06-27T05:43:00.000Z,2016-06-27T23:26:16.818Z,2016-06-13T05:43:03.240Z,62.0,35,
242,https://issues.apache.org/jira/rest/agile/1.0/sprint/242,closed,Mesosphere Sprint 38,2016-06-27T23:27:22.455Z,2016-07-11T23:27:00.000Z,2016-07-08T16:27:30.024Z,2016-06-27T23:27:22.455Z,62.0,35,
244,https://issues.apache.org/jira/rest/agile/1.0/sprint/244,closed,Mesosphere Sprint 39,2016-07-08T16:27:48.239Z,2016-07-22T16:27:00.000Z,2016-07-22T14:27:35.648Z,2016-07-08T16:27:48.239Z,62.0,35,
245,https://issues.apache.org/jira/rest/agile/1.0/sprint/245,closed,Mesosphere Sprint 40,2016-07-22T14:28:06.039Z,2016-08-05T14:28:00.000Z,2016-08-09T21:58:26.641Z,2016-07-22T14:28:06.039Z,62.0,35,
247,https://issues.apache.org/jira/rest/agile/1.0/sprint/247,closed,Mesosphere Sprint 41,2016-08-09T21:58:51.602Z,2016-08-23T21:58:00.000Z,2016-09-03T11:14:20.162Z,2016-08-09T21:58:51.602Z,62.0,35,
249,https://issues.apache.org/jira/rest/agile/1.0/sprint/249,closed,Mesosphere Sprint 42,2016-09-03T11:15:35.521Z,2016-09-17T11:15:00.000Z,2016-09-18T18:02:50.768Z,2016-09-03T11:15:35.521Z,62.0,35,
252,https://issues.apache.org/jira/rest/agile/1.0/sprint/252,closed,Mesosphere Sprint 43,2016-09-19T14:11:39.501Z,2016-10-03T14:11:00.000Z,2016-09-29T16:40:10.477Z,2016-09-19T14:11:39.501Z,62.0,35,
255,https://issues.apache.org/jira/rest/agile/1.0/sprint/255,closed,Mesosphere Sprint 44,2016-09-29T16:40:29.550Z,2016-10-13T16:40:00.000Z,2016-10-14T23:11:30.849Z,2016-09-29T16:40:29.550Z,62.0,35,
257,https://issues.apache.org/jira/rest/agile/1.0/sprint/257,closed,Mesosphere Sprint 45,2016-10-13T18:58:52.413Z,2016-10-27T18:58:00.000Z,2016-10-28T16:21:33.886Z,2016-10-13T18:58:52.413Z,62.0,35,
258,https://issues.apache.org/jira/rest/agile/1.0/sprint/258,closed,Mesosphere Sprint 46,2016-10-28T16:22:08.287Z,2016-11-11T16:22:00.000Z,2016-11-15T15:10:29.588Z,2016-10-28T16:22:08.287Z,62.0,35,
260,https://issues.apache.org/jira/rest/agile/1.0/sprint/260,closed,Mesosphere Sprint 47,2016-11-15T15:11:03.214Z,2016-11-29T15:11:00.000Z,2016-12-08T17:46:35.945Z,2016-11-15T15:11:03.214Z,62.0,35,
261,https://issues.apache.org/jira/rest/agile/1.0/sprint/261,closed,Mesosphere Sprint 48,2016-12-10T01:12:49.370Z,2016-12-24T01:12:00.000Z,2017-01-07T00:41:38.451Z,2016-12-10T01:12:49.370Z,62.0,35,
280,https://issues.apache.org/jira/rest/agile/1.0/sprint/280,closed,Mesosphere Sprint 54,2017-03-30T20:00:07.860Z,2017-04-13T20:00:00.000Z,2017-04-14T08:53:41.246Z,2017-03-30T20:00:07.860Z,62.0,35,
284,https://issues.apache.org/jira/rest/agile/1.0/sprint/284,closed,Mesosphere Sprint 56,2017-04-27T15:33:44.209Z,2017-05-11T15:33:00.000Z,2017-05-12T15:53:52.317Z,2017-04-27T15:33:44.209Z,62.0,35,
285,https://issues.apache.org/jira/rest/agile/1.0/sprint/285,closed,Mesosphere Sprint 57,2017-05-11T15:54:18.411Z,2017-05-25T15:54:00.000Z,2017-06-13T20:15:39.032Z,2017-05-11T15:54:18.411Z,62.0,35,
287,https://issues.apache.org/jira/rest/agile/1.0/sprint/287,closed,Mesosphere Sprint 58,2017-06-08T20:20:03.952Z,2017-06-22T20:20:00.000Z,2017-07-07T20:47:44.134Z,2017-06-08T20:20:03.952Z,62.0,35,
292,https://issues.apache.org/jira/rest/agile/1.0/sprint/292,closed,Mesosphere Sprint 59,2017-07-06T20:50:23.631Z,2017-07-20T20:50:00.000Z,2017-07-21T22:51:35.454Z,2017-07-06T20:50:23.631Z,62.0,35,
293,https://issues.apache.org/jira/rest/agile/1.0/sprint/293,closed,Mesosphere Sprint 60,2017-07-20T22:52:52.339Z,2017-08-03T22:52:00.000Z,2017-08-07T17:43:43.427Z,2017-07-20T22:52:52.339Z,62.0,35,
304,https://issues.apache.org/jira/rest/agile/1.0/sprint/304,closed,Mesosphere Sprint 61,2017-08-03T17:44:34.942Z,2017-08-17T17:44:00.000Z,2017-08-18T18:02:54.599Z,2017-08-03T17:44:34.942Z,62.0,35,
308,https://issues.apache.org/jira/rest/agile/1.0/sprint/308,closed,Mesosphere Sprint 62,2017-08-17T18:03:00.881Z,2017-08-31T18:03:00.000Z,2017-09-06T00:07:33.621Z,2017-08-17T18:03:00.881Z,62.0,35,
315,https://issues.apache.org/jira/rest/agile/1.0/sprint/315,closed,Mesosphere Sprint 63,2017-09-01T00:08:28.552Z,2017-09-15T00:08:00.000Z,2017-09-19T22:53:27.558Z,2017-09-01T00:08:28.552Z,62.0,35,
318,https://issues.apache.org/jira/rest/agile/1.0/sprint/318,closed,Mesosphere Sprint 64,2017-09-14T22:53:07.810Z,2017-09-28T22:53:00.000Z,2017-09-29T04:48:21.422Z,2017-09-14T22:53:07.810Z,62.0,35,
320,https://issues.apache.org/jira/rest/agile/1.0/sprint/320,closed,Mesosphere Sprint 65,2017-09-29T04:49:31.727Z,2017-10-13T04:49:00.000Z,2017-10-16T18:37:17.024Z,2017-09-29T04:49:31.727Z,62.0,35,
323,https://issues.apache.org/jira/rest/agile/1.0/sprint/323,closed,Mesosphere Sprint 66,2017-10-12T09:00:54.856Z,2017-10-26T09:00:00.000Z,2017-10-30T17:50:50.973Z,2017-10-12T09:00:54.856Z,62.0,35,
324,https://issues.apache.org/jira/rest/agile/1.0/sprint/324,closed,Mesosphere Sprint 67,2017-10-26T18:00:43.740Z,2017-11-09T19:00:00.000Z,2017-11-13T01:03:16.061Z,2017-10-26T18:00:43.740Z,62.0,35,
326,https://issues.apache.org/jira/rest/agile/1.0/sprint/326,closed,Mesosphere Sprint 68,2017-11-10T01:00:23.140Z,2017-11-24T01:00:00.000Z,2017-11-27T18:56:18.089Z,2017-11-10T01:00:23.140Z,62.0,35,
327,https://issues.apache.org/jira/rest/agile/1.0/sprint/327,closed,Mesosphere Sprint 69,2017-11-23T18:57:38.743Z,2017-12-07T18:57:00.000Z,2017-12-08T23:49:29.345Z,2017-11-23T18:57:38.743Z,62.0,35,
338,https://issues.apache.org/jira/rest/agile/1.0/sprint/338,closed,Mesosphere Sprint 73,2018-01-19T01:12:01.764Z,2018-02-02T01:12:00.000Z,2018-02-01T19:40:44.012Z,2018-01-19T01:12:01.764Z,62.0,35,
339,https://issues.apache.org/jira/rest/agile/1.0/sprint/339,closed,Mesosphere Sprint 74,2018-02-01T18:00:46.110Z,2018-02-15T18:00:00.000Z,2018-02-15T17:36:27.638Z,2018-02-01T18:00:46.110Z,62.0,35,
354,https://issues.apache.org/jira/rest/agile/1.0/sprint/354,closed,Mesosphere Sprint 78,2018-04-12T17:11:36.269Z,2018-04-26T17:11:00.000Z,2018-04-30T18:40:28.250Z,2018-04-12T17:11:36.269Z,62.0,35,
359,https://issues.apache.org/jira/rest/agile/1.0/sprint/359,closed,Mesosphere Sprint 79,2018-04-26T16:00:04.435Z,2018-05-10T16:00:00.000Z,2018-05-10T21:30:39.748Z,2018-04-26T16:00:04.435Z,62.0,35,
360,https://issues.apache.org/jira/rest/agile/1.0/sprint/360,closed,Mesosphere Sprint 2018-20,2018-05-10T16:00:41.381Z,2018-05-24T16:00:00.000Z,2018-05-25T05:26:32.666Z,2018-05-10T16:00:41.381Z,62.0,35,
364,https://issues.apache.org/jira/rest/agile/1.0/sprint/364,closed,Mesosphere Sprint 2018-21,2018-05-24T16:00:58.761Z,2018-06-07T16:00:00.000Z,2018-06-11T22:37:49.839Z,2018-05-24T16:00:58.761Z,62.0,35,
366,https://issues.apache.org/jira/rest/agile/1.0/sprint/366,closed,Mesosphere Sprint 2018-22,2018-06-07T16:00:48.059Z,2018-06-21T16:00:00.000Z,2018-06-21T17:29:18.836Z,2018-06-07T16:00:48.059Z,62.0,35,
369,https://issues.apache.org/jira/rest/agile/1.0/sprint/369,closed,Mesosphere Sprint 2018-23,2018-06-21T16:00:54.840Z,2018-07-05T16:00:00.000Z,2018-07-05T20:22:12.822Z,2018-06-21T16:00:54.840Z,62.0,35,
382,https://issues.apache.org/jira/rest/agile/1.0/sprint/382,closed,Mesosphere Sprint 2018-26,2018-08-02T16:00:37.492Z,2018-08-16T16:00:00.000Z,2018-08-16T21:52:53.470Z,2018-08-02T16:00:37.492Z,62.0,35,
392,https://issues.apache.org/jira/rest/agile/1.0/sprint/392,closed,Mesosphere Sprint 2018-28,2018-08-30T16:00:44.382Z,2018-09-13T16:00:00.000Z,2018-09-15T22:11:58.265Z,2018-08-30T16:00:44.382Z,62.0,35,
396,https://issues.apache.org/jira/rest/agile/1.0/sprint/396,closed,Mesosphere Sprint 2018-29,2018-09-13T16:00:31.352Z,2018-09-27T16:00:00.000Z,2018-09-27T23:03:11.812Z,2018-09-13T16:00:31.352Z,62.0,35,
402,https://issues.apache.org/jira/rest/agile/1.0/sprint/402,closed,Mesosphere RI-6 Sprint 2018-30,2018-09-27T09:00:27.772Z,2018-10-11T09:00:00.000Z,2018-10-15T15:30:25.758Z,2018-09-27T09:00:27.772Z,62.0,35,
414,https://issues.apache.org/jira/rest/agile/1.0/sprint/414,closed,Resource Mgmt R7 Sprint 32,2018-10-25T22:05:32.826Z,2018-11-08T17:00:00.000Z,2018-11-08T19:23:08.622Z,2018-10-25T22:05:32.826Z,62.0,35,
449,https://issues.apache.org/jira/rest/agile/1.0/sprint/449,closed,Resource Mgmt R9 Sprint 37,2019-01-02T19:22:05.244Z,2019-01-16T19:22:00.000Z,2019-01-16T19:12:46.077Z,2019-01-02T19:22:05.244Z,62.0,35,
468,https://issues.apache.org/jira/rest/agile/1.0/sprint/468,closed,Resource Mgmt RI10 Sp 39,2019-01-30T20:51:56.159Z,2019-02-13T20:51:00.000Z,2019-02-13T19:49:15.361Z,2019-01-30T20:51:56.159Z,62.0,35,
473,https://issues.apache.org/jira/rest/agile/1.0/sprint/473,closed,Resource Mgmt RI11 Sp 40,2019-02-13T19:54:34.171Z,2019-02-27T19:54:00.000Z,2019-02-27T19:07:01.874Z,2019-02-13T19:54:34.171Z,62.0,35,
474,https://issues.apache.org/jira/rest/agile/1.0/sprint/474,closed,Resource Mgmt RI11 Sp 41,2019-02-27T19:32:36.904Z,2019-03-13T19:32:00.000Z,2019-03-13T20:05:26.895Z,2019-02-27T19:32:36.904Z,62.0,35,
492,https://issues.apache.org/jira/rest/agile/1.0/sprint/492,closed,Resource Mgmt RI12 Sp 42,2019-03-13T20:30:17.805Z,2019-03-27T20:30:00.000Z,2019-03-27T18:08:41.550Z,2019-03-13T20:30:17.805Z,62.0,35,
493,https://issues.apache.org/jira/rest/agile/1.0/sprint/493,closed,Resource Mgmt RI12 Sp 43,2019-03-27T18:53:13.680Z,2019-04-10T18:53:00.000Z,2019-04-10T18:05:06.790Z,2019-03-27T18:53:13.680Z,62.0,35,
508,https://issues.apache.org/jira/rest/agile/1.0/sprint/508,closed,Mesos Foundations: RI-13 Sp 44,2019-04-10T17:42:47.709Z,2019-04-24T17:42:00.000Z,2019-04-24T17:14:57.708Z,2019-04-10T17:42:47.709Z,62.0,35,
510,https://issues.apache.org/jira/rest/agile/1.0/sprint/510,closed,Resource Mgmt: RI-13 Sp 44,2019-04-10T18:52:34.298Z,2019-04-24T18:52:00.000Z,2019-04-24T18:21:31.193Z,2019-04-10T18:52:34.298Z,62.0,35,
514,https://issues.apache.org/jira/rest/agile/1.0/sprint/514,closed,Mesos Foundations: RI13 Sp 45,2019-04-24T17:36:44.259Z,2019-05-08T17:36:00.000Z,2019-05-08T17:31:45.882Z,2019-04-24T17:36:44.259Z,62.0,35,
516,https://issues.apache.org/jira/rest/agile/1.0/sprint/516,closed,Resource Mgmt: RI13 Sp 45,2019-04-24T18:34:53.315Z,2019-05-08T18:34:00.000Z,2019-05-08T16:15:55.817Z,2019-04-24T18:34:53.315Z,62.0,35,
536,https://issues.apache.org/jira/rest/agile/1.0/sprint/536,closed,Resource Mgmt: RI 15 Sp 49,2019-06-19T20:41:23.013Z,2019-07-03T20:41:00.000Z,2019-07-03T16:16:03.331Z,2019-06-19T20:41:23.013Z,62.0,35,
540,https://issues.apache.org/jira/rest/agile/1.0/sprint/540,closed,Resource Mgmt: RI-16 Sp 50,2019-07-03T16:33:46.847Z,2019-07-17T16:33:00.000Z,2019-07-17T16:06:57.782Z,2019-07-03T16:33:46.847Z,62.0,35,
544,https://issues.apache.org/jira/rest/agile/1.0/sprint/544,closed,Resource Mgmt: RI-16 51,2019-07-17T16:57:31.088Z,2019-07-31T16:57:00.000Z,2019-07-31T16:04:53.511Z,2019-07-17T16:57:31.088Z,62.0,35,
548,https://issues.apache.org/jira/rest/agile/1.0/sprint/548,closed,Resource Mgmt: RI17 Sp 52,2019-07-31T16:39:46.805Z,2019-08-14T16:39:00.000Z,2019-08-14T16:05:11.090Z,2019-07-31T16:39:46.805Z,62.0,35,
558,https://issues.apache.org/jira/rest/agile/1.0/sprint/558,closed,Resource Mgmt: RI-17 Sprint 53,2019-08-14T16:15:51.082Z,2019-08-28T16:15:00.000Z,2019-08-28T15:38:18.056Z,2019-08-14T16:15:51.082Z,62.0,35,
571,https://issues.apache.org/jira/rest/agile/1.0/sprint/571,closed,Resource Mgmt: RI-19 56,2019-09-25T16:42:24.652Z,2019-10-09T16:42:00.000Z,2019-10-09T17:10:39.071Z,2019-09-25T16:42:24.652Z,62.0,35,
573,https://issues.apache.org/jira/rest/agile/1.0/sprint/573,closed,Foundations: RI-19 57,2019-10-09T15:29:12.600Z,2019-10-23T15:29:00.000Z,2019-10-23T15:20:57.679Z,2019-10-09T15:29:12.600Z,62.0,35,
574,https://issues.apache.org/jira/rest/agile/1.0/sprint/574,closed,Resource Mgmt: RI-19 57,2019-10-09T17:27:00.424Z,2019-10-23T17:27:00.000Z,2019-10-23T16:07:09.246Z,2019-10-09T17:27:00.424Z,62.0,35,
577,https://issues.apache.org/jira/rest/agile/1.0/sprint/577,closed,Resource Mgmt: RI-20 58,2019-10-23T17:02:34.782Z,2019-11-06T17:02:00.000Z,2019-11-06T17:07:29.018Z,2019-10-23T17:02:34.782Z,62.0,35,
580,https://issues.apache.org/jira/rest/agile/1.0/sprint/580,closed,Foundations: RI-20 59,2019-11-06T16:56:37.642Z,2019-11-20T16:56:00.000Z,2019-11-20T15:29:09.043Z,2019-11-06T16:56:37.642Z,62.0,35,
582,https://issues.apache.org/jira/rest/agile/1.0/sprint/582,closed,Studio 4: RI-21 60,2019-11-20T16:02:56.456Z,2019-12-04T16:02:00.000Z,2019-12-04T14:22:15.858Z,2019-11-20T16:02:56.456Z,62.0,35,
584,https://issues.apache.org/jira/rest/agile/1.0/sprint/584,closed,Studio 4: RI-21 61,2019-12-04T14:22:44.365Z,2019-12-18T14:22:00.000Z,2019-12-18T14:19:53.299Z,2019-12-04T14:22:44.365Z,62.0,35,
589,https://issues.apache.org/jira/rest/agile/1.0/sprint/589,closed,Studio 4: RI-22 62,2019-12-18T14:24:54.659Z,2020-01-01T14:24:00.000Z,2020-01-06T14:15:10.283Z,2019-12-18T14:24:54.659Z,62.0,35,
590,https://issues.apache.org/jira/rest/agile/1.0/sprint/590,closed,Studio 4: RI-22 63,2020-01-06T14:18:16.997Z,2020-01-15T14:18:00.000Z,2020-01-15T14:18:37.176Z,2020-01-06T14:18:16.997Z,62.0,35,
596,https://issues.apache.org/jira/rest/agile/1.0/sprint/596,active,Studio 4: RI-23 64,2020-01-15T15:22:18.185Z,2020-01-29T15:22:00.000Z,,2020-01-15T15:22:18.185Z,62.0,35,
343,https://issues.apache.org/jira/rest/agile/1.0/sprint/343,closed,Apache Sprint 1,2018-02-27T17:43:56.177Z,2018-03-13T17:43:00.000Z,2018-03-26T17:38:22.321Z,2018-02-27T17:43:56.177Z,211.0,211,
346,https://issues.apache.org/jira/rest/agile/1.0/sprint/346,closed,Apache Sprint 2,2018-03-26T17:39:10.070Z,2018-04-09T17:39:00.000Z,2018-04-26T17:12:41.476Z,2018-03-26T17:39:10.070Z,211.0,211,
356,https://issues.apache.org/jira/rest/agile/1.0/sprint/356,closed,Apache Sprint 3,2018-04-30T17:00:41.712Z,2018-05-14T17:00:00.000Z,2018-05-14T18:38:28.411Z,2018-04-30T17:00:41.712Z,211.0,211,
363,https://issues.apache.org/jira/rest/agile/1.0/sprint/363,closed,Apache Sprint 4,2018-05-14T18:39:26.756Z,2018-05-28T18:39:00.000Z,2018-05-29T16:58:28.600Z,2018-05-14T18:39:26.756Z,211.0,211,
365,https://issues.apache.org/jira/rest/agile/1.0/sprint/365,closed,Apache Sprint 5,2018-05-29T16:58:54.985Z,2018-06-08T16:58:00.000Z,2018-06-11T17:58:33.698Z,2018-05-29T16:58:54.985Z,211.0,211,
368,https://issues.apache.org/jira/rest/agile/1.0/sprint/368,closed,Apache Sprint 6,2018-06-11T17:59:10.910Z,2018-06-22T17:59:00.000Z,2018-06-25T23:47:57.478Z,2018-06-11T17:59:10.910Z,211.0,211,
370,https://issues.apache.org/jira/rest/agile/1.0/sprint/370,closed,Apache Sprint 7,2018-07-02T23:52:00.000Z,2018-07-13T19:00:00.000Z,2018-07-16T18:54:47.040Z,2018-07-02T23:52:00.000Z,211.0,211,
378,https://issues.apache.org/jira/rest/agile/1.0/sprint/378,closed,Apache Sprint 8,2018-07-16T18:55:24.817Z,2018-07-30T17:30:00.000Z,2018-08-01T05:36:00.153Z,2018-07-16T18:55:24.817Z,211.0,211,
380,https://issues.apache.org/jira/rest/agile/1.0/sprint/380,closed,Scala/Java 1 (07/30-08/13),2018-07-30T20:55:00.000Z,2018-08-13T20:55:00.000Z,2018-08-13T19:09:53.351Z,2018-07-30T20:55:00.000Z,271.0,211,
387,https://issues.apache.org/jira/rest/agile/1.0/sprint/387,closed,Backend (08/13-08/27),2018-08-13T19:46:55.878Z,2018-08-26T19:46:00.000Z,2018-08-27T23:49:08.670Z,2018-08-13T19:46:55.878Z,278.0,211,Fix bugs related to MXNet operators
389,https://issues.apache.org/jira/rest/agile/1.0/sprint/389,closed,Scala/Java 2 (08/13-08/27),2018-08-13T19:31:42.425Z,2018-08-27T19:31:00.000Z,2018-08-27T19:37:13.637Z,2018-08-13T19:31:42.425Z,271.0,211,
394,https://issues.apache.org/jira/rest/agile/1.0/sprint/394,closed,Backend (08/27-09/07),2018-08-27T23:49:08.168Z,2018-09-10T23:49:00.000Z,2018-09-10T16:40:29.322Z,2018-08-27T23:49:08.168Z,278.0,211,Fixing the remaining Operator issues
395,https://issues.apache.org/jira/rest/agile/1.0/sprint/395,closed,Scala/Java 3 (08/27-09/10),2018-08-27T19:50:55.160Z,2018-09-10T19:50:00.000Z,2018-09-10T18:37:06.280Z,2018-08-27T19:50:55.160Z,271.0,211,
398,https://issues.apache.org/jira/rest/agile/1.0/sprint/398,closed,Backend (09/10-09/24),2018-09-10T16:49:55.826Z,2018-09-24T16:49:00.000Z,2018-09-24T16:56:46.380Z,2018-09-10T16:49:55.826Z,278.0,211,
399,https://issues.apache.org/jira/rest/agile/1.0/sprint/399,closed,Scala/Java 4 (09/10-09/24),2018-09-10T18:53:59.255Z,2018-09-24T18:53:00.000Z,2018-09-24T18:58:32.988Z,2018-09-10T18:53:59.255Z,271.0,211,
400,https://issues.apache.org/jira/rest/agile/1.0/sprint/400,closed,Scala/Java 5 (09/24-10/08),2018-09-24T19:32:43.347Z,2018-10-08T19:32:00.000Z,2018-10-08T20:20:08.482Z,2018-09-24T19:32:43.347Z,271.0,211,
401,https://issues.apache.org/jira/rest/agile/1.0/sprint/401,closed,Ada Lovelace,2018-09-24T21:20:29.155Z,2018-10-08T21:20:00.000Z,2018-10-08T17:53:39.466Z,2018-09-24T21:20:29.155Z,278.0,211,
407,https://issues.apache.org/jira/rest/agile/1.0/sprint/407,closed,Bernhard Riemann,2018-10-08T17:54:23.717Z,2018-10-22T17:54:00.000Z,2018-10-22T21:42:51.763Z,2018-10-08T17:54:23.717Z,278.0,211,
408,https://issues.apache.org/jira/rest/agile/1.0/sprint/408,closed,Scala/Java 6 (10/08 - 10/22),2018-10-08T20:31:24.632Z,2018-10-22T20:31:00.000Z,2018-10-22T19:35:57.198Z,2018-10-08T20:31:24.632Z,271.0,211,
410,https://issues.apache.org/jira/rest/agile/1.0/sprint/410,closed,Scala/Java 7 (10/22-11/5),2018-10-22T19:52:58.639Z,2018-11-05T19:52:00.000Z,2018-11-07T18:07:24.566Z,2018-10-22T19:52:58.639Z,271.0,211,
411,https://issues.apache.org/jira/rest/agile/1.0/sprint/411,closed,Carl Friedrich	Gauss,2018-10-22T22:35:32.797Z,2018-11-05T22:35:00.000Z,2018-11-05T21:06:50.668Z,2018-10-22T22:35:32.797Z,278.0,211,
412,https://issues.apache.org/jira/rest/agile/1.0/sprint/412,closed,C/C++ API 1 (10/22 - 11/5),2018-10-22T23:24:47.153Z,2018-11-05T23:24:00.000Z,2018-11-30T19:48:58.984Z,2018-10-22T23:24:47.153Z,285.0,211,
416,https://issues.apache.org/jira/rest/agile/1.0/sprint/416,closed,Scala/Java 8 (11/5 - 11/19),2018-11-05T23:37:19.817Z,2018-11-19T18:44:00.000Z,2018-11-20T22:15:26.252Z,2018-11-05T23:37:19.817Z,271.0,211,
417,https://issues.apache.org/jira/rest/agile/1.0/sprint/417,closed,Daniel Bernoulli,2018-11-19T21:18:23.754Z,2018-12-03T21:18:00.000Z,2018-12-03T21:10:27.602Z,2018-11-19T21:18:23.754Z,278.0,211,
423,https://issues.apache.org/jira/rest/agile/1.0/sprint/423,closed,Scala/Java 9 (11/19-12/3),2018-11-19T23:39:30.848Z,2018-12-03T18:46:00.000Z,2018-12-03T19:48:42.149Z,2018-11-19T23:39:30.848Z,271.0,211,
433,https://issues.apache.org/jira/rest/agile/1.0/sprint/433,closed,Scala/Java 10 (12/3-12/17),2018-12-04T04:30:31.975Z,2018-12-17T23:37:00.000Z,2018-12-17T20:10:24.137Z,2018-12-04T04:30:31.975Z,271.0,211,
434,https://issues.apache.org/jira/rest/agile/1.0/sprint/434,closed,C/C++ API 2 (12/3 - 12/17),2018-12-03T19:15:16.431Z,2018-12-17T19:15:00.000Z,2018-12-17T22:54:45.165Z,2018-12-03T19:15:16.431Z,285.0,211,
435,https://issues.apache.org/jira/rest/agile/1.0/sprint/435,closed,Edward Lorenz,2018-12-03T21:12:34.824Z,2018-12-17T21:12:00.000Z,2018-12-18T00:32:33.343Z,2018-12-03T21:12:34.824Z,278.0,211,
442,https://issues.apache.org/jira/rest/agile/1.0/sprint/442,closed,Scala/Java 11 (12/17-12/31),2018-12-17T20:49:43.346Z,2018-12-31T15:56:00.000Z,2019-01-02T20:09:54.084Z,2018-12-17T20:49:43.346Z,271.0,211,
454,https://issues.apache.org/jira/rest/agile/1.0/sprint/454,closed,Scala/Java 12 (12/31 - 01/14),2019-01-02T20:34:14.885Z,2019-01-16T15:41:00.000Z,2019-01-14T20:45:20.042Z,2019-01-02T20:34:14.885Z,271.0,211,
455,https://issues.apache.org/jira/rest/agile/1.0/sprint/455,closed,C/C++ API 3 (12/17 - 12/31),2018-12-17T23:03:12.905Z,2018-12-31T23:03:00.000Z,2019-01-14T22:08:35.895Z,2018-12-17T23:03:12.905Z,285.0,211,
456,https://issues.apache.org/jira/rest/agile/1.0/sprint/456,closed,Felix Klein,2018-12-18T00:32:50.812Z,2019-01-01T00:32:00.000Z,2019-01-28T21:41:11.809Z,2018-12-18T00:32:50.812Z,278.0,211,
460,https://issues.apache.org/jira/rest/agile/1.0/sprint/460,closed,Scala/Java 13 (01/14 - 01/28),2019-01-14T21:40:37.774Z,2019-01-28T16:47:00.000Z,2019-01-28T19:51:29.346Z,2019-01-14T21:40:37.774Z,271.0,211,
461,https://issues.apache.org/jira/rest/agile/1.0/sprint/461,closed,C/C++ API 4 (01/14 - 01/28),2019-01-14T22:14:22.315Z,2019-01-28T22:14:00.000Z,2019-01-29T19:31:56.374Z,2019-01-14T22:14:22.315Z,285.0,211,
470,https://issues.apache.org/jira/rest/agile/1.0/sprint/470,closed,Scala/Java 14 (01/28 - 02/11),2019-01-28T20:42:04.301Z,2019-02-11T15:49:00.000Z,2019-02-11T22:05:01.009Z,2019-01-28T20:42:04.301Z,271.0,211,
472,https://issues.apache.org/jira/rest/agile/1.0/sprint/472,closed,C/C++ API 5 (01/28 - 02/11),2019-01-28T19:32:11.825Z,2019-02-11T19:32:00.000Z,2019-02-12T02:04:40.302Z,2019-01-28T19:32:11.825Z,285.0,211,
480,https://issues.apache.org/jira/rest/agile/1.0/sprint/480,closed,Scala/Java 15 (02/11 - 02/25),2019-02-11T22:05:13.289Z,2019-02-25T17:12:00.000Z,2019-02-25T20:47:27.811Z,2019-02-11T22:05:13.289Z,271.0,211,
481,https://issues.apache.org/jira/rest/agile/1.0/sprint/481,closed,C/C++ API 6 (02/11 - 02/25),2019-02-12T02:09:05.626Z,2019-02-26T02:09:00.000Z,2019-03-12T18:12:52.751Z,2019-02-12T02:09:05.626Z,285.0,211,
497,https://issues.apache.org/jira/rest/agile/1.0/sprint/497,closed,Scala/Java 16 (02/25 - 03/11),2019-02-25T20:51:26.546Z,2019-03-11T15:58:00.000Z,2019-03-11T19:19:46.586Z,2019-02-25T20:51:26.546Z,271.0,211,
499,https://issues.apache.org/jira/rest/agile/1.0/sprint/499,closed,Scala/Java 17 (03/11 - 03/25),2019-03-11T19:55:33.211Z,2019-03-25T15:02:00.000Z,2019-03-25T19:07:42.309Z,2019-03-11T19:55:33.211Z,271.0,211,
501,https://issues.apache.org/jira/rest/agile/1.0/sprint/501,closed,Scala/Java 18 (03/25 - 04/08),2019-03-25T23:28:37.009Z,2019-04-08T18:35:00.000Z,2019-04-08T18:52:42.300Z,2019-03-25T23:28:37.009Z,271.0,211,
512,https://issues.apache.org/jira/rest/agile/1.0/sprint/512,closed,Scala/Java 19 (04/08 - 04/22),2019-04-08T20:19:41.900Z,2019-04-22T15:26:00.000Z,2019-04-22T20:15:33.782Z,2019-04-08T20:19:41.900Z,271.0,211,
471,https://issues.apache.org/jira/rest/agile/1.0/sprint/471,active,George Boole,2019-01-28T22:05:38.968Z,2019-02-11T22:05:00.000Z,,2019-01-28T22:05:38.968Z,278.0,211,
500,https://issues.apache.org/jira/rest/agile/1.0/sprint/500,active,C/C++ API 7 (03/11 - 03/25),2019-03-11T18:12:06.540Z,2019-03-25T13:19:00.000Z,,2019-03-11T18:12:06.540Z,285.0,211,
391,https://issues.apache.org/jira/rest/agile/1.0/sprint/391,future,R-package 1(08/27-09/10),,,,,211.0,211,
